Purpose,Explanation
B,Breeding
E,Educational
G,Botanical Garden
H,Hunting
L,Law Enforcement
M,Medical
N,Reintroduction To Wild
P,Personal
Q,Circus/Travelling Exhibition
S,Scientific
T,Commercial
Z,Zoo
